Subject	Trial	Event Type	Code	Time	TTime	Uncertainty...7	Duration	Uncertainty...9	ReqTime	ReqDur	Stim Type	Pair Index
NA	56	Picture	fix1	982383	0	1	10026	1	0	10000	other	0
NA	57	Picture	NMBM	992577	0	1	20053	1	0	20000	other	0
NA	57	Response	1	1001385	8809	0	NA	NA	NA	NA	NA	NA
NA	58	Picture	fix1	1012797	0	1	10026	1	0	10000	other	0
NA	59	Picture	NMK	1022990	0	1	20053	1	0	20000	other	0
NA	59	Response	1	1032657	9667	0	NA	NA	NA	NA	NA	NA
NA	60	Picture	fix1	1043210	0	1	10026	1	0	10000	other	0
NA	61	Picture	NWBM	1053403	0	1	20053	1	0	20000	other	0
NA	61	Response	2	1060157	6753	0	NA	NA	NA	NA	NA	NA
NA	62	Picture	fix1	1073623	0	1	10026	1	0	10000	other	0
NA	63	Picture	NWK	1083816	0	1	20053	1	0	20000	other	0
NA	63	Response	2	1092223	8407	0	NA	NA	NA	NA	NA	NA
NA	64	Picture	fix1	1104036	0	1	10026	1	0	10000	other	0
NA	65	Picture	NMBK	1114229	0	1	20053	1	0	20000	other	0
NA	65	Response	1	1120517	6288	0	NA	NA	NA	NA	NA	NA
NA	66	Picture	fix1	1134449	0	1	10026	1	0	10000	other	0
NA	67	Picture	NWM	1144642	0	1	20053	1	0	20000	other	0
NA	67	Response	2	1150201	5559	0	NA	NA	NA	NA	NA	NA
NA	68	Picture	fix1	1164862	0	1	10026	1	0	10000	other	0
NA	69	Picture	NMM	1175055	0	1	20053	1	0	20000	other	0
NA	69	Response	1	1180580	5524	0	NA	NA	NA	NA	NA	NA
NA	70	Picture	fix1	1195275	0	1	10026	1	0	10000	other	0
NA	71	Picture	NWBK	1205469	0	1	20053	1	0	20000	other	0
NA	71	Response	2	1211357	5889	0	NA	NA	NA	NA	NA	NA
NA	72	Picture	fix1	1225688	0	1	10026	1	0	10000	other	0
NA	73	Picture	NMBM	1235882	0	1	20053	1	0	20000	other	0
NA	73	Response	1	1241042	5160	0	NA	NA	NA	NA	NA	NA
NA	74	Picture	fix1	1256101	0	1	10026	1	0	10000	other	0
NA	75	Picture	NMK	1266295	0	1	20053	1	0	20000	other	0
NA	75	Response	1	1272713	6418	0	NA	NA	NA	NA	NA	NA
NA	76	Picture	fix1	1286514	0	1	10026	1	0	10000	other	0
NA	77	Picture	NWBM	1296708	0	1	20053	1	0	20000	other	0
NA	77	Response	2	1305674	8966	0	NA	NA	NA	NA	NA	NA
NA	78	Picture	fix1	1316928	0	1	10026	1	0	10000	other	0
NA	79	Picture	NWK	1327121	0	1	20053	1	0	20000	other	0
NA	79	Response	2	1336256	9135	0	NA	NA	NA	NA	NA	NA
NA	80	Picture	fix1	1347341	0	1	10026	1	0	10000	other	0
NA	81	Picture	NMBK	1357534	0	1	20053	1	0	20000	other	0
NA	81	Response	1	1363760	6226	0	NA	NA	NA	NA	NA	NA
NA	82	Picture	fix1	1377754	0	1	10026	1	0	10000	other	0
NA	83	Picture	NWM	1387947	0	1	20053	1	0	20000	other	0
NA	83	Response	2	1393548	5601	0	NA	NA	NA	NA	NA	NA
NA	84	Picture	fix1	1408167	0	1	10026	1	0	10000	other	0
NA	85	Picture	NMM	1418360	0	1	20053	1	0	20000	other	0
NA	85	Response	1	1424129	5768	0	NA	NA	NA	NA	NA	NA
NA	86	Picture	fix1	1438580	0	1	10026	1	0	10000	other	0
NA	87	Picture	NWBK	1448773	0	1	20053	1	0	20000	other	0
NA	87	Response	2	1456396	7622	0	NA	NA	NA	NA	NA	NA
NA	88	Picture	fix1	1468993	0	1	10026	1	0	10000	other	0
NA	89	Picture	NMBM	1479187	0	1	20053	1	0	20000	other	0
NA	89	Response	1	1485189	6002	0	NA	NA	NA	NA	NA	NA
NA	90	Picture	fix1	1499406	0	1	10026	1	0	10000	other	0
NA	91	Picture	NMK	1509600	0	1	20053	1	0	20000	other	0
NA	91	Response	1	1520338	10738	0	NA	NA	NA	NA	NA	NA
NA	92	Picture	fix1	1529819	0	1	10026	1	0	10000	other	0
NA	93	Picture	NWBM	1540013	0	1	20053	1	0	20000	other	0
NA	93	Response	2	1548934	8921	0	NA	NA	NA	NA	NA	NA
NA	94	Picture	fix1	1560233	0	1	10026	1	0	10000	other	0
NA	95	Picture	NWK	1570426	0	1	20053	1	0	20000	other	0
NA	95	Response	2	1576735	6310	0	NA	NA	NA	NA	NA	NA
NA	96	Picture	fix1	1590646	0	1	10026	1	0	10000	other	0
NA	97	Picture	NMBK	1600839	0	1	20053	1	0	20000	other	0
NA	97	Response	1	1612779	11940	0	NA	NA	NA	NA	NA	NA
NA	98	Picture	fix1	1621059	0	1	10026	1	0	10000	other	0
NA	99	Picture	NWM	1631252	0	1	20053	1	0	20000	other	0
NA	99	Response	2	1641675	10423	0	NA	NA	NA	NA	NA	NA
NA	100	Picture	fix1	1651472	0	1	10026	1	0	10000	other	0
NA	101	Picture	NMM	1661665	0	1	20053	1	0	20000	other	0
NA	101	Response	1	1667790	6124	0	NA	NA	NA	NA	NA	NA
NA	102	Picture	fix1	1681885	0	1	10026	1	0	10000	other	0
NA	103	Picture	NWBK	1692078	0	1	20053	1	0	20000	other	0
NA	103	Response	2	1700957	8878	0	NA	NA	NA	NA	NA	NA
NA	104	Picture	fix1	1712298	0	1	10026	1	0	10000	other	0
NA	105	Picture	NMBM	1722492	0	1	20053	1	0	20000	other	0
NA	105	Response	1	1730747	8256	0	NA	NA	NA	NA	NA	NA
NA	106	Picture	fix1	1742711	0	1	10026	1	0	10000	other	0
NA	107	Picture	NMK	1752905	0	1	20053	1	0	20000	other	0
NA	107	Response	1	1760242	7337	0	NA	NA	NA	NA	NA	NA
NA	108	Picture	fix1	1773124	0	1	10026	1	0	10000	other	0
NA	109	Picture	NWBM	1783318	0	1	20053	1	0	20000	other	0
NA	109	Response	2	1789340	6023	0	NA	NA	NA	NA	NA	NA
NA	110	Picture	fix1	1803538	0	1	10026	1	0	10000	other	0
NA	111	Picture	NWK	1813731	0	1	20053	1	0	20000	other	0
NA	111	Response	2	1820722	6991	0	NA	NA	NA	NA	NA	NA
NA	112	Picture	fix1	1833951	0	1	10026	1	0	10000	other	0
NA	113	Picture	NMBK	1844144	0	1	20053	1	0	20000	other	0
NA	113	Response	1	1854092	9948	0	NA	NA	NA	NA	NA	NA
NA	114	Picture	fix1	1864364	0	1	10026	1	0	10000	other	0
NA	115	Picture	NWM	1874557	0	1	20053	1	0	20000	other	0
NA	115	Response	2	1883390	8833	0	NA	NA	NA	NA	NA	NA
NA	116	Picture	fix1	1894777	0	1	10026	1	0	10000	other	0
NA	117	Picture	NMM	1904970	0	1	20053	1	0	20000	other	0
NA	117	Response	1	1911200	6229	0	NA	NA	NA	NA	NA	NA
NA	118	Picture	fix1	1925190	0	1	10026	1	0	10000	other	0
NA	119	Picture	NWBK	1935383	0	1	20053	1	0	20000	other	0
NA	119	Response	2	1941592	6209	0	NA	NA	NA	NA	NA	NA
NA	120	Picture	fix1	1955603	0	1	10026	1	0	10000	other	0
NA	121	Picture	NMBM	1965797	0	1	20053	1	0	20000	other	0
NA	121	Response	1	1975162	9365	0	NA	NA	NA	NA	NA	NA
NA	122	Picture	fix1	1986016	0	1	10026	1	0	10000	other	0
NA	123	Picture	NMK	1996210	0	1	20053	1	0	20000	other	0
NA	123	Response	1	2002574	6365	0	NA	NA	NA	NA	NA	NA
NA	124	Picture	fix1	2016429	0	1	10026	1	0	10000	other	0
NA	125	Picture	NWBM	2026623	0	1	20053	1	0	20000	other	0
NA	125	Response	2	2037237	10614	0	NA	NA	NA	NA	NA	NA
NA	126	Picture	fix1	2046843	0	1	10026	1	0	10000	other	0
NA	127	Picture	NWK	2057036	0	1	20053	1	0	20000	other	0
NA	127	Response	2	2064055	7019	0	NA	NA	NA	NA	NA	NA
NA	128	Picture	fix1	2077256	0	1	10026	1	0	10000	other	0
NA	129	Picture	NMBK	2087449	0	1	20053	1	0	20000	other	0
NA	129	Response	1	2095342	7893	0	NA	NA	NA	NA	NA	NA
NA	130	Picture	fix1	2107669	0	1	10026	1	0	10000	other	0
NA	131	Picture	NWM	2117862	0	1	20053	1	0	20000	other	0
NA	131	Response	2	2135472	17609	0	NA	NA	NA	NA	NA	NA
NA	132	Picture	fix1	2138082	0	1	10193	1	0	10000	other	0
NA	133	Picture	NMM	2148442	0	1	20053	1	0	20000	other	0
NA	133	Response	1	2163683	15241	0	NA	NA	NA	NA	NA	NA
NA	134	Picture	fix1	2168662	0	1	10026	1	0	10000	other	0
NA	135	Picture	NWBK	2178856	0	1	20053	1	0	20000	other	0
NA	135	Response	2	2186133	7278	0	NA	NA	NA	NA	NA	NA
NA	136	Picture	fix1	2199075	0	1	10026	1	0	10000	other	0
NA	137	Picture	NMBM	2209269	0	1	20053	1	0	20000	other	0
NA	137	Response	1	2219413	10145	0	NA	NA	NA	NA	NA	NA
NA	138	Picture	fix1	2229488	0	1	10026	1	0	10000	other	0
NA	139	Picture	NMK	2239682	0	1	20053	1	0	20000	other	0
NA	139	Response	1	2249714	10032	0	NA	NA	NA	NA	NA	NA
NA	140	Picture	fix1	2259902	0	1	10026	1	0	10000	other	0
NA	141	Picture	NWBM	2270095	0	1	20053	1	0	20000	other	0
NA	141	Response	2	2280314	10219	0	NA	NA	NA	NA	NA	NA
NA	142	Picture	fix1	2290315	0	1	10026	1	0	10000	other	0
NA	143	Picture	NWK	2300508	0	1	20053	1	0	20000	other	0
NA	143	Response	2	2309719	9211	0	NA	NA	NA	NA	NA	NA
NA	144	Picture	fix1	2320728	0	1	10026	1	0	10000	other	0
NA	145	Picture	NMBK	2330921	0	1	20053	1	0	20000	other	0
NA	145	Response	1	2341310	10389	0	NA	NA	NA	NA	NA	NA
NA	146	Picture	fix1	2351141	0	1	10026	1	0	10000	other	0
NA	147	Picture	NWM	2361334	0	1	20053	1	0	20000	other	0
NA	147	Response	2	2371212	9878	0	NA	NA	NA	NA	NA	NA
NA	148	Picture	fix1	2381554	0	1	10026	1	0	10000	other	0
NA	149	Picture	NMM	2391747	0	1	20053	1	0	20000	other	0
NA	149	Response	1	2403995	12248	0	NA	NA	NA	NA	NA	NA
NA	150	Picture	fix1	2411967	0	1	10026	1	0	10000	other	0
NA	151	Picture	NWBK	2422161	0	1	20053	1	0	20000	other	0
NA	151	Response	2	2430720	8560	0	NA	NA	NA	NA	NA	NA
NA	152	Picture	fix1	2442380	0	1	10026	1	0	10000	other	0
NA	153	Picture	NMBM	2452574	0	1	20053	1	0	20000	other	0
NA	153	Response	1	2462214	9640	0	NA	NA	NA	NA	NA	NA
NA	154	Picture	fix1	2472793	0	1	10026	1	0	10000	other	0
NA	155	Picture	NMK	2482987	0	1	20053	1	0	20000	other	0
NA	155	Response	1	2494009	11022	0	NA	NA	NA	NA	NA	NA
NA	156	Picture	fix1	2503206	0	1	10026	1	0	10000	other	0
NA	157	Picture	NWBM	2513400	0	1	20053	1	0	20000	other	0
NA	157	Response	2	2520639	7239	0	NA	NA	NA	NA	NA	NA
NA	158	Picture	fix1	2533620	0	1	10026	1	0	10000	other	0
NA	159	Picture	NWK	2543813	0	1	20053	1	0	20000	other	0
NA	159	Response	2	2551940	8127	0	NA	NA	NA	NA	NA	NA
NA	160	Picture	fix1	2564033	0	1	10026	1	0	10000	other	0
NA	161	Picture	NMBK	2574226	0	1	20053	1	0	20000	other	0
NA	161	Response	1	2583143	8917	0	NA	NA	NA	NA	NA	NA
NA	162	Picture	fix1	2594446	0	1	10026	1	0	10000	other	0
NA	163	Picture	NWM	2604639	0	1	20053	1	0	20000	other	0
NA	163	Response	2	2611563	6923	0	NA	NA	NA	NA	NA	NA
NA	164	Picture	fix1	2624859	0	1	10026	1	0	10000	other	0
NA	165	Picture	NMM	2635052	0	1	20053	1	0	20000	other	0
NA	165	Response	1	2645647	10594	0	NA	NA	NA	NA	NA	NA
NA	166	Picture	fix1	2655272	0	1	10026	1	0	10000	other	0
NA	167	Picture	NWBK	2665466	0	1	20053	1	0	20000	other	0
NA	167	Response	2	2671881	6416	0	NA	NA	NA	NA	NA	NA
NA	168	Picture	fix1	2685685	0	1	10026	1	0	10000	other	0
NA	169	Picture	NMBM	2695879	0	1	20053	1	0	20000	other	0
NA	169	Response	1	2712923	17045	0	NA	NA	NA	NA	NA	NA
NA	170	Picture	fix1	2716098	0	1	10026	1	0	10000	other	0
NA	171	Picture	NMK	2726292	0	1	20053	1	0	20000	other	0
NA	171	Response	1	2733396	7104	0	NA	NA	NA	NA	NA	NA
NA	172	Picture	fix1	2746512	0	1	10026	1	0	10000	other	0
NA	173	Picture	NWBM	2756705	0	1	20053	1	0	20000	other	0
NA	173	Response	2	2764105	7400	0	NA	NA	NA	NA	NA	NA
NA	174	Picture	fix1	2776925	0	1	10026	1	0	10000	other	0
NA	175	Picture	NWK	2787118	0	1	20053	1	0	20000	other	0
NA	175	Response	2	2796306	9188	0	NA	NA	NA	NA	NA	NA
NA	176	Picture	fix1	2807338	0	1	10026	1	0	10000	other	0
NA	177	Picture	ripf	2817531	0	1	50131	1	0	50000	other	0
NA	178	Picture	ricorda	2867830	0	1	50132	1	0	50000	other	0
NA	179	Picture	avv	2918128	0	1	50131	1	0	50000	other	0
NA	180	Picture	cinque	2968427	0	1	10026	1	0	10000	other	0
NA	181	Picture	quattro	2978621	0	1	10026	1	0	10000	other	0
NA	182	Picture	tre	2988814	0	1	10026	1	0	10000	other	0
NA	183	Picture	due	2999007	0	1	10026	1	0	10000	other	0
NA	184	Picture	uno	3009201	0	1	10026	1	0	10000	other	0
NA	185	Picture	zero	3019394	0	1	10026	1	0	10000	other	0
NA	186	Picture	pulo	3029588	0	1	167	1	0	10	other	0
NA	187	Picture	HWG	3029922	0	1	20053	1	0	20000	other	0
NA	187	Response	1	3037818	7897	0	NA	NA	NA	NA	NA	NA
NA	188	Picture	fix1	3050141	0	1	10026	1	0	10000	other	0
NA	189	Picture	HMR	3060335	0	1	20053	1	0	20000	other	0
NA	189	Response	1	3066144	5809	0	NA	NA	NA	NA	NA	NA
NA	190	Picture	fix1	3080555	0	1	10026	1	0	10000	other	0
NA	191	Picture	FWG	3090748	0	1	20053	1	0	20000	other	0
NA	191	Response	2	3099441	8693	0	NA	NA	NA	NA	NA	NA
NA	192	Picture	fix1	3110968	0	1	10026	1	0	10000	other	0
NA	193	Picture	FMR	3121328	0	1	20053	1	0	20000	other	0
NA	193	Response	2	3127965	6637	0	NA	NA	NA	NA	NA	NA
NA	194	Picture	fix1	3141548	0	1	10026	1	0	10000	other	0
NA	195	Picture	HWR	3151909	0	1	20053	1	0	20000	other	0
NA	195	Response	1	3160368	8459	0	NA	NA	NA	NA	NA	NA
NA	196	Picture	fix1	3172128	0	1	10026	1	0	10000	other	0
NA	197	Picture	FMG	3182489	0	1	20053	1	0	20000	other	0
NA	197	Response	2	3191281	8793	0	NA	NA	NA	NA	NA	NA
NA	198	Picture	fix1	3202708	0	1	10026	1	0	10000	other	0
NA	199	Picture	FWR	3213236	0	1	20053	1	0	20000	other	0
NA	199	Response	2	3221995	8759	0	NA	NA	NA	NA	NA	NA
NA	200	Picture	fix1	3233456	0	1	10026	1	0	10000	other	0
NA	201	Picture	HMG	3243816	0	1	20053	1	0	20000	other	0
NA	201	Response	1	3259271	15455	0	NA	NA	NA	NA	NA	NA
NA	202	Picture	fix1	3264036	0	1	10026	1	0	10000	other	0
NA	203	Picture	HWG	3274397	0	1	20053	1	0	20000	other	0
NA	203	Response	1	3282830	8433	1	NA	NA	NA	NA	NA	NA
NA	204	Picture	fix1	3294616	0	1	10026	1	0	10000	other	0
NA	205	Picture	HMR	3304977	0	1	20053	1	0	20000	other	0
NA	205	Response	1	3311657	6680	0	NA	NA	NA	NA	NA	NA
NA	206	Picture	fix1	3325197	0	1	10026	1	0	10000	other	0
NA	207	Picture	FWG	3335557	0	1	20053	1	0	20000	other	0
NA	207	Response	2	3352012	16455	0	NA	NA	NA	NA	NA	NA
NA	208	Picture	fix1	3355777	0	1	10026	1	0	10000	other	0
NA	209	Picture	FMR	3366137	0	1	20053	1	0	20000	other	0
NA	209	Response	2	3373682	7545	0	NA	NA	NA	NA	NA	NA
NA	210	Picture	fix1	3386357	0	1	10026	1	0	10000	other	0
NA	211	Picture	HWR	3396718	0	1	20053	1	0	20000	other	0
NA	211	Response	1	3405493	8775	0	NA	NA	NA	NA	NA	NA
NA	212	Picture	fix1	3416937	0	1	10026	1	0	10000	other	0
NA	213	Picture	FMG	3427298	0	1	20053	1	0	20000	other	0
NA	213	Response	2	3433624	6327	0	NA	NA	NA	NA	NA	NA
NA	214	Picture	fix1	3447517	0	1	10026	1	0	10000	other	0
NA	215	Picture	FWR	3457878	0	1	20053	1	0	20000	other	0
NA	215	Response	2	3464540	6662	0	NA	NA	NA	NA	NA	NA
NA	216	Picture	fix1	3478098	0	1	10026	1	0	10000	other	0
NA	217	Picture	HMG	3488458	0	1	20053	1	0	20000	other	0
NA	217	Response	1	3493965	5507	0	NA	NA	NA	NA	NA	NA
NA	218	Picture	fix1	3508678	0	1	10026	1	0	10000	other	0
NA	219	Picture	HWG	3519039	0	1	20053	1	0	20000	other	0
NA	219	Response	1	3527368	8330	0	NA	NA	NA	NA	NA	NA
NA	220	Picture	fix1	3539258	0	1	10026	1	0	10000	other	0
NA	221	Picture	HMR	3549619	0	1	20053	1	0	20000	other	0
NA	221	Response	1	3555503	5884	0	NA	NA	NA	NA	NA	NA
NA	222	Picture	fix1	3569838	0	1	10026	1	0	10000	other	0
NA	223	Picture	FWG	3580199	0	1	20053	1	0	20000	other	0
NA	223	Response	2	3587712	7513	0	NA	NA	NA	NA	NA	NA
NA	224	Picture	fix1	3600419	0	1	10026	1	0	10000	other	0
NA	225	Picture	FMR	3610779	0	1	20053	1	0	20000	other	0
NA	225	Response	2	3618030	7251	0	NA	NA	NA	NA	NA	NA
NA	226	Picture	fix1	3630999	0	1	10026	1	0	10000	other	0
NA	227	Picture	HWR	3641360	0	1	20053	1	0	20000	other	0
NA	227	Response	1	3648053	6693	0	NA	NA	NA	NA	NA	NA
NA	228	Picture	fix1	3661579	0	1	10026	1	0	10000	other	0
NA	229	Picture	FMG	3671940	0	1	20053	1	0	20000	other	0
NA	229	Response	2	3679069	7130	0	NA	NA	NA	NA	NA	NA
NA	230	Picture	fix1	3692159	0	1	10026	1	0	10000	other	0
NA	231	Picture	FWR	3702520	0	1	20053	1	0	20000	other	0
NA	231	Response	2	3707799	5279	0	NA	NA	NA	NA	NA	NA
NA	232	Picture	fix1	3722740	0	1	10026	1	0	10000	other	0
NA	233	Picture	HMG	3733100	0	1	20053	1	0	20000	other	0
NA	233	Response	1	3739413	6313	0	NA	NA	NA	NA	NA	NA
NA	234	Picture	fix1	3753320	0	1	10026	1	0	10000	other	0
NA	235	Picture	HWG	3763680	0	1	20053	1	0	20000	other	0
NA	235	Response	1	3770730	7049	0	NA	NA	NA	NA	NA	NA
NA	236	Picture	fix1	3783900	0	1	10026	1	0	10000	other	0
NA	237	Picture	HMR	3794261	0	1	20053	1	0	20000	other	0
NA	237	Response	2	3807813	13552	0	NA	NA	NA	NA	NA	NA
NA	238	Picture	fix1	3814480	0	1	10026	1	0	10000	other	0
NA	239	Picture	FWG	3824841	0	1	20053	1	0	20000	other	0
NA	239	Response	2	3834855	10014	0	NA	NA	NA	NA	NA	NA
NA	240	Picture	fix1	3845061	0	1	10026	1	0	10000	other	0
NA	241	Picture	FMR	3855421	0	1	20053	1	0	20000	other	0
NA	241	Response	2	3869354	13933	0	NA	NA	NA	NA	NA	NA
NA	242	Picture	fix1	3875641	0	1	10026	1	0	10000	other	0
NA	243	Picture	HWR	3886001	0	1	20053	1	0	20000	other	0
NA	243	Response	1	3899280	13279	0	NA	NA	NA	NA	NA	NA
NA	244	Picture	fix1	3906221	0	1	10026	1	0	10000	other	0
NA	245	Picture	FMG	3916582	0	1	20053	1	0	20000	other	0
NA	245	Response	2	3926223	9642	0	NA	NA	NA	NA	NA	NA
NA	246	Picture	fix1	3936801	0	1	10026	1	0	10000	other	0
NA	247	Picture	FWR	3947162	0	1	20053	1	0	20000	other	0
NA	247	Response	2	3959927	12766	0	NA	NA	NA	NA	NA	NA
NA	248	Picture	fix1	3967382	0	1	10026	1	0	10000	other	0
NA	249	Picture	HMG	3977742	0	1	20053	1	0	20000	other	0
NA	249	Response	1	3990349	12607	0	NA	NA	NA	NA	NA	NA
NA	250	Picture	fix1	3997962	0	1	10026	1	0	10000	other	0
NA	251	Picture	HWG	4008322	0	1	20053	1	0	20000	other	0
NA	251	Response	1	4018685	10362	0	NA	NA	NA	NA	NA	NA
NA	252	Picture	fix1	4028542	0	1	10026	1	0	10000	other	0
NA	253	Picture	HMR	4038903	0	1	20053	1	0	20000	other	0
NA	253	Response	1	4045330	6428	0	NA	NA	NA	NA	NA	NA
NA	254	Picture	fix1	4059122	0	1	10026	1	0	10000	other	0
NA	255	Picture	FWG	4069483	0	1	20053	1	0	20000	other	0
NA	255	Response	2	4074860	5377	0	NA	NA	NA	NA	NA	NA
NA	256	Picture	fix1	4089703	0	1	10026	1	0	10000	other	0
NA	257	Picture	FMR	4100063	0	1	20053	1	0	20000	other	0
NA	257	Response	2	4111947	11884	0	NA	NA	NA	NA	NA	NA
NA	258	Picture	fix1	4120283	0	1	10026	1	0	10000	other	0
NA	259	Picture	HWR	4130643	0	1	20053	1	0	20000	other	0
NA	259	Response	1	4136704	6061	0	NA	NA	NA	NA	NA	NA
NA	260	Picture	fix1	4150863	0	1	10026	1	0	10000	other	0
NA	261	Picture	FMG	4161224	0	1	20053	1	0	20000	other	0
NA	261	Response	2	4168024	6801	0	NA	NA	NA	NA	NA	NA
NA	262	Picture	fix1	4181443	0	1	10026	1	0	10000	other	0
NA	263	Picture	FWR	4191804	0	1	20053	1	0	20000	other	0
NA	263	Response	2	4200239	8435	0	NA	NA	NA	NA	NA	NA
NA	264	Picture	fix1	4212024	0	1	10026	1	0	10000	other	0
NA	265	Picture	HMG	4222384	0	1	20053	1	0	20000	other	0
NA	265	Response	1	4233844	11460	0	NA	NA	NA	NA	NA	NA
NA	266	Picture	fix1	4242604	0	1	10026	1	0	10000	other	0
NA	267	Picture	HWG	4252964	0	1	20053	1	0	20000	other	0
NA	267	Response	1	4261186	8221	0	NA	NA	NA	NA	NA	NA
NA	268	Picture	fix1	4273184	0	1	10026	1	0	10000	other	0
NA	269	Picture	HMR	4283545	0	1	20053	1	0	20000	other	0
NA	269	Response	1	4296981	13436	0	NA	NA	NA	NA	NA	NA
NA	270	Picture	fix1	4303764	0	1	10026	1	0	10000	other	0
NA	271	Picture	FWG	4314125	0	1	20053	1	0	20000	other	0
NA	271	Response	2	4325816	11691	0	NA	NA	NA	NA	NA	NA
